time,Intercooler_pressure,intercooler_temperature,intake_manifold_pressure,air_mass_flow,engine_speed,throttle_position,wastegate_position,injected_fuel_mass,ambient_pressure,ambient_temperature
1789.28749377672,110415.306091309,300.65,23894.7086334229,0.0021372909545898,91.3286844758002,2.04576516151428,0.620824584960938,0.0004017517407735,100351.5625,302.132866287231
1683.54612420963,108322.204589844,304.4,84534.8434448242,0.0359841117858887,317.93472444047,20.0027332305908,0.445167655944824,0.0016744963328043,99985.3515625,300.652119064331
340.519585576549,90002.4490356445,298.775,21355.8292388916,0.0022926592826843,102.655521914508,2.22448205947876,0.62233097076416,0.0004466226816177,99912.109375,299.411074066162
223.709646621104,111034.805297852,296.275,43717.4911499023,0.0089021472930908,189.449439601988,8.43316078186035,0.613111572265625,0.0007341657638549,100278.3203125,298.621391677856
1231.90808691531,112034.683227539,299.4,72816.9479370117,0.0177910232543945,238.736446847525,14.6431293487549,0.631513557434082,0.0011852191289266,100351.5625,301.265697860718
843.548198604933,94510.8261108398,298.15,42545.7038879395,0.0088558015823364,201.691194315284,8.07959461212158,0.0,0.0007547537167867,99985.3515625,299.518986129761
845.588389578902,111209.23614502,299.4,73207.5424194336,0.0157416276931763,189.982152780101,13.5785627365112,0.61428596496582,0.0011277318318684,100351.5625,301.534010314941
1602.14170646825,93158.0352783203,301.9,38542.0837402344,0.0124058685302734,272.134839020994,10.1377553939819,0.0,0.0006759343942006,99985.3515625,300.093237304687
1086.01191210656,90931.0684204102,297.525,43131.5956115723,0.0090086431503295,173.645398004024,8.04410934448242,0.0,0.0008569758574167,99985.3515625,299.335960769653
1239.42078217189,101727.813720703,298.775,78968.8415527344,0.0183350486755371,243.284418653795,13.6863088607788,0.0,0.001197491868337,99985.3515625,299.735582733154
1115.65190850221,116453.819274902,299.4,97424.5376586914,0.0254551734924316,172.231706876255,22.8757724761963,0.636819343566895,0.0023018086115519,100278.3203125,301.464081192017
451.019696359111,110481.239318848,298.15,23211.1644744873,0.0021508450508117,92.1227304558893,2.04576516151428,0.611598777770996,0.0004675165255864,100278.3203125,299.962923431396
841.248115999095,97363.5101318359,298.15,74184.0362548828,0.0157751064300537,193.35256423455,13.0120840072632,0.0,0.0012785369555155,99985.3515625,299.498079681396
660.637726320552,90268.5699462891,298.15,22039.3733978271,0.0020570404529571,91.5489129842477,1.8696266412735,0.0,0.0004498791456222,99985.3515625,299.319660568237
1270.92255923095,96162.3916625977,298.775,53970.6573486328,0.0125321407318115,237.693314345416,10.3151836395264,0.0,0.0008183305422465,99985.3515625,300.029463195801
348.865081838906,111356.19354248,297.525,72914.5965576172,0.0151319236755371,149.443080039025,14.3592443466187,0.627226371765137,0.0013857991854349,100278.3203125,298.976396942139
478.377447128181,90266.1056518555,298.775,23015.8653259277,0.0021250693798065,91.6330326557033,1.94059765338898,0.0,0.000398616305987,99985.3515625,299.296326065063
178.060313633516,90994.3695068359,298.15,29363.0619049072,0.0065233340263366,187.141578289787,7.26342725753784,0.0,0.0006976322333017,99912.109375,299.262531661987
703.5813853875,111964.057922363,298.775,36491.455078125,0.0066545720100402,219.136288560127,7.2266526222229,0.627091445922852,0.0009700181802113,100278.3203125,300.97759475708
1162.55423756838,113679.19921875,299.4,80042.9916381836,0.0189568901062012,207.598797209723,16.4528903961182,0.631136665344238,0.0014959392865498,100351.5625,301.315807723999
1702.2472605617,106664.566040039,305.025,71449.8596191406,0.025340015411377,322.752549033675,15.5315561294556,0.407576904296875,0.0011918237686157,99985.3515625,300.809727096558
1547.98836676594,103060.813903809,298.15,84534.8434448242,0.0189171981811523,230.039542770608,14.1476202011108,0.0,0.0013131562232971,100058.59375,299.748091125488
1765.70074794526,91427.24609375,303.775,27605.3771972656,0.0050059413909912,158.446217813897,5.13429546356201,0.0,0.0007118601799011,99985.3515625,301.170566940308
1560.12505158607,113776.13067627,298.15,92932.6782226562,0.0351530075073242,247.301326311299,27.2404918670654,0.649315567016602,0.0021024873097737,100351.5625,300.186338806152
869.389398627282,111447.799682617,299.4,70863.9602661133,0.0136785564422607,180.268986431209,12.23011302948,0.627998580932617,0.0011773266156514,100278.3203125,301.814621353149
548.024080751486,110325.973510742,298.15,47428.1616210938,0.0083149805068969,149.911954050015,7.75893592834473,0.0,0.0010361066818237,100278.3203125,299.976013565063
1370.77826620266,91804.7637939453,298.775,38249.137878418,0.007192400932312,170.694658126794,7.01502895355225,0.0,0.0009050598462422,99985.3515625,300.065687561035
1025.10857914905,90292.7093505859,299.4,27117.1321868896,0.0026283988952636,92.1288088547613,2.04705429077148,0.0,0.0004534142573674,99985.3515625,299.371263885498
1037.30911179033,98899.2538452148,297.525,82679.5120239258,0.017528694152832,204.724014947839,13.8992214202881,0.0,0.0013632222175598,99985.3515625,299.325409317017
1040.15939807264,102966.05682373,297.525,90979.6981811523,0.0206939754486084,168.486122070609,15.7799549102783,0.0,0.0019218214352925,99985.3515625,299.333683395386
312.567959040518,90196.662902832,298.775,21941.7247772217,0.002039890050888,91.3273614173706,1.8696266412735,0.0,0.0004432940244674,99985.3515625,299.488989257812
1296.32387969521,91498.8250732422,299.4,34050.2243041992,0.0080889625549316,199.008146868713,7.58279705047607,0.0,0.0006315425395965,99985.3515625,300.221788787842
713.78199991397,111781.41784668,298.775,74867.5765991211,0.017287296295166,223.533265524176,15.3173542022705,0.616500663757324,0.0012483474731445,100278.3203125,301.086376571655
1654.98029318476,116783.821105957,298.775,88440.8111572266,0.038196475982666,287.902525274284,24.9694194793701,0.650594482421875,0.0019469477971394,100351.5625,301.149099731445
1278.22298777198,92070.426940918,299.4,24675.9014129639,0.0066816449165344,227.030588322477,6.44726037979126,0.0,0.0004676441987355,99985.3515625,300.112034225464
303.863337057536,110503.204345703,296.9,21453.4797668457,0.0037814915180206,165.068962551649,3.96198391914368,0.611598777770996,0.0003690272092819,100278.3203125,299.014902496338
541.581006106464,91346.321105957,297.525,21746.4275360107,0.0044077582359314,183.324867908276,4.67298364639282,0.0,0.0004015168190002,99985.3515625,299.164562606812
253.660859849248,110568.992614746,296.9,27605.3771972656,0.003691159248352,115.131470753008,3.8910129070282,0.611598777770996,0.0006953512668609,100278.3203125,298.897930526733
714.181892957546,111809.852600098,298.775,61587.2917175293,0.0137739419937134,243.638180189828,10.5977783203125,0.629208106994629,0.0009668599764506,100278.3203125,301.091524505615
956.943989677981,110599.212646484,299.4,28191.2727355957,0.0050170454978942,152.641570596672,5.13300657272339,0.611678009033203,0.0007019121011098,100351.5625,301.671116256714
598.234161232218,90225.456237793,298.775,23699.4094848633,0.0021821479797363,91.1518100993704,2.08253979682922,0.0,0.0004097363948822,99985.3515625,299.220337295532
1398.16663837717,110675.956726074,298.775,35710.2584838867,0.0081495609283447,196.743019704628,7.75893592834473,0.613479652404785,0.0006635428269704,100351.5625,301.254381561279
1630.99300919448,91854.0954589844,301.9,49771.7399597168,0.010003475189209,146.079814378412,8.29250812530518,0.0,0.0011217098236084,99985.3515625,300.442774200439
1593.59099147023,104228.91998291,301.9,71156.9137573242,0.0203088054656982,286.883783066703,14.0411643981934,0.0,0.0011188981374104,100058.59375,299.986282730103
1783.63721751313,110416.114807129,300.65,23504.1122436523,0.0020822715759277,91.8889837417487,1.9747941493988,0.620824584960938,0.0004588678518931,100351.5625,302.232931518555
464.120239284881,110415.336608887,298.15,23211.1644744873,0.0021797065734863,91.9024252484025,2.1522216796875,0.625335845947266,0.0004039368629455,100278.3203125,299.912174606323
1607.04177880729,105646.995544434,301.9,77894.6990966797,0.0211605796813965,267.477698915319,14.5024757385254,0.0,0.0012771036783854,99985.3515625,300.139528656006
1074.34972986584,112403.205871582,299.4,80335.9298706055,0.0239030323028564,240.532303722249,18.546537399292,0.620576667785645,0.0014879478772481,100278.3203125,301.292589569092
906.041785583604,110609.321594238,299.4,20965.2328491211,0.0049492921829223,216.938324188206,5.16849184036255,0.625416870117187,0.0003794366280237,100351.5625,301.833252334595
472.820567113549,110502.838134766,298.15,22918.2167053223,0.0021396605968475,91.4104009106882,2.08125066757202,0.611598777770996,0.0004010834614435,100278.3203125,299.906973266602
424.424400501402,93497.0169067383,298.15,61880.2375793457,0.0122163543701172,227.441490642859,9.39255905151367,0.0,0.0011371983846028,99985.3515625,299.49229850769
1020.35828019004,90268.6004638672,299.4,22332.3211669922,0.0021274456977844,91.5689250419429,1.94059765338898,0.0,0.0003960592190424,99985.3515625,299.404371643066
670.138337254155,99903.9154052734,298.15,61489.6430969238,0.0081633462905883,166.437567427427,8.04410934448242,0.0,0.0010683747927347,99985.3515625,299.295683288574
794.385772535637,111778.358459473,298.775,63442.626953125,0.0116005582809448,165.116682137325,10.5622930526733,0.61277400970459,0.0011190983136495,100278.3203125,301.555204772949
592.533779000603,90231.1782836914,298.775,21844.0761566162,0.0020527403354644,91.7997060598937,1.90511214733124,0.0,0.0003847186247507,99985.3515625,299.217289352417
864.749395460196,95421.8902587891,298.15,68813.3316040039,0.0140749158859253,183.563210173193,11.8765468597412,0.0,0.0011928847312927,99985.3515625,299.478565597534
1463.63379952555,90268.6004638672,299.4,24090.0077819824,0.0021769824028015,91.7735580790469,2.08253979682922,0.0,0.0004035832564036,99985.3515625,299.560736083984
288.266510057123,108710.624694824,297.525,85316.0400390625,0.0160917854309082,163.80804312718,12.4088296890259,0.0,0.00177281888326,99985.3515625,299.433832550049
191.610975935313,90340.9805297852,298.15,33171.3829040527,0.004711594581604,127.875949320014,4.92138242721558,0.0,0.0007008903821309,99985.3515625,299.287865066528
912.602021115943,100977.661132812,298.15,79847.6867675781,0.0185619277954102,185.077172511797,14.3250484466553,0.0,0.0015522211074829,99985.3515625,299.541284942627
1182.90537843407,111454.948425293,299.4,75160.5224609375,0.0151622228622437,187.28941568822,13.3301639556885,0.616016654968262,0.0012887326240539,100351.5625,301.216627502441
171.259739526791,91125.5874633789,297.525,30437.2024536133,0.0050528655052185,140.287247259891,4.95686769485474,0.0,0.0006679527123769,99985.3515625,299.240553283691
233.313276198694,91354.8355102539,297.525,29851.3088226318,0.0049962935447692,147.179934266791,4.95686769485474,0.0,0.0006729173819224,99912.109375,299.33528175354
443.119428175275,110500.9765625,298.15,21160.5319976807,0.0020766294002533,94.6448121851183,1.8683375120163,0.611598777770996,0.0004247264226277,100278.3203125,299.943279647827
416.623833674064,92223.7701416016,298.15,27605.3771972656,0.0082786149978637,244.059309048795,7.68925380706787,0.0,0.0005334769725799,99985.3515625,299.478079223633
1796.18794075726,110414.573669434,300.65,34733.7684631348,0.0031487834453582,84.7801652334227,3.28775882720947,0.620824584960938,0.0006526412328084,100351.5625,301.987778091431
571.12519685952,110456.77947998,298.15,22625.2689361572,0.0021939947605133,95.7510679966485,2.08125066757202,0.611598777770996,0.0004407700379689,100278.3203125,300.179468536377
649.537031803753,91632.2174072266,297.525,21355.8292388916,0.0045245161056518,200.021801373348,4.6374979019165,0.0,0.0003794936498006,99985.3515625,299.305591964722
712.940996761958,91684.7839355469,297.525,20379.3392181396,0.0060669732093811,262.82876560686,5.91497707366943,0.0,0.000351112127304,99985.3515625,299.216059112549
1626.22876658858,114761.940002441,299.4,70961.6088867188,0.0216410217285156,293.017993273032,15.7786655426025,0.6417578125,0.0011400760968526,100351.5625,300.939970397949
1552.77469702792,112325.141906738,298.15,79359.4436645508,0.0192741870880127,234.11525302498,15.8851222991943,0.640400619506836,0.001297902393341,100351.5625,300.218321228027
1174.71727762576,100387.626647949,297.525,80824.1806030273,0.016644889831543,176.821786455153,13.4733953475952,0.0,0.0014795914332071,99985.3515625,299.487482452393
698.089925891623,90351.0665893555,297.525,21258.1806182861,0.002350210905075,104.865687825281,2.2599675655365,0.0,0.0004281821966171,99985.3515625,299.226717376709
1103.71290111397,100204.223632812,298.15,85901.9393920898,0.0218968315124512,214.231142110572,16.3832092285156,0.0,0.001542743619283,99985.3515625,299.343550109863
547.78132247798,90920.3033447266,298.15,28874.8168945312,0.0044715785980224,133.885625852714,4.46007061004639,0.0,0.0006820582389831,99985.3515625,299.145639801025
221.559474134838,111743.934631348,296.275,73207.5424194336,0.0144943971633911,181.615949394705,12.6204538345337,0.628473434448242,0.0012494340260823,100278.3203125,298.592398071289
1466.83358678447,90268.5699462891,299.4,22918.2167053223,0.0021747550964355,91.5735972917594,2.04705429077148,0.0,0.0004039205471674,99985.3515625,299.529907608032
327.564146992513,110503.135681152,297.525,28581.8691253662,0.0037149178981781,130.144579073565,3.82004165649414,0.611598777770996,0.0006173895359039,100278.3203125,299.061064147949
224.112896788049,91671.8368530273,297.525,58364.8681640625,0.0114116096496582,192.931039097212,9.81838607788086,0.0,0.0007975976308186,99912.109375,299.288956069946
652.47908483229,110475.166320801,298.15,25847.692489624,0.0065311298370361,199.364925233629,6.97825384140015,0.611598777770996,0.0004053541103998,100278.3203125,300.455768966675
1215.41929902051,103315.528869629,298.15,75258.171081543,0.0166999034881592,233.679909277378,12.9056272506714,0.0,0.0011672005653381,99985.3515625,299.685335540771
1599.84135491685,93299.7131347656,301.9,24480.6041717529,0.0082362966537475,277.005841614846,7.47634077072144,0.0,0.0004716515461603,99985.3515625,300.065397644043
318.4183497948,90196.8154907227,298.775,22625.2689361572,0.0021156919002533,91.6791607363124,1.97608327865601,0.0,0.000389912811915,99912.109375,299.468082809448
896.351227816645,91866.8975830078,298.15,36882.0495605469,0.0089386501312255,220.369839210706,8.32799339294434,0.0,0.0008048294226328,99985.3515625,299.543049240112
739.233117094417,110248.992919922,298.775,39420.9289550781,0.0092304201126098,211.747537732772,8.75253105163574,0.613119659423828,0.0006727688630421,100351.5625,301.401010894775
970.305305905669,91218.5897827148,298.15,28191.2727355957,0.0040530052185058,123.065781847575,4.10521507263184,0.0,0.0006943050384521,99985.3515625,299.600033187866
1402.38006335453,90272.5982666016,298.775,21062.8833770752,0.0020208218097686,93.9857948638828,1.72768449783325,0.0,0.0004139578660329,99985.3515625,299.938415908813
192.861138087832,90486.0305786133,298.15,31120.7466125488,0.0054632325172424,150.268694065411,5.56012201309204,0.0,0.0007091045538584,99985.3515625,299.289583587646
1634.27915669521,111177.185058594,299.4,47232.8643798828,0.008663010597229,158.322463913835,7.3331093788147,0.620881958007812,0.0010909996668497,100351.5625,301.022964859009
257.814966154014,90130.0659179688,298.775,31316.0457611084,0.0044667921066284,100.748579264395,5.31172323226929,0.0,0.0006252126693725,99912.109375,299.451267623901
1695.39680795586,106763.023376465,304.4,78773.5443115234,0.0320750999450684,322.744265537421,18.5478267669678,0.439840621948242,0.0014750900586446,99985.3515625,300.712721252441
478.87730416587,90196.5408325195,298.775,22527.6203155518,0.002129106760025,91.5522493924613,1.94059765338898,0.0,0.0003988497734069,99985.3515625,299.290954971313
1446.93259175177,90268.6157226562,299.4,21746.4275360107,0.002009482383728,91.5815995582029,1.83414113521576,0.0,0.0004402629295984,100058.59375,299.712753677368
332.269086115326,90268.6004638672,298.775,21941.7247772217,0.0023673598766326,107.441599496991,2.40190958976746,0.62233097076416,0.0004156996250152,99985.3515625,299.460764312744
1430.51817387458,112187.324523926,299.4,76234.6649169922,0.0172043952941895,186.190510201298,14.7495851516724,0.616517944335937,0.0015008966763814,100351.5625,301.350124740601
1126.20263419609,110429.679870605,299.4,22527.6203155518,0.0023102886676788,101.281254092988,2.22319293022156,0.61244010925293,0.0004472139517466,100351.5625,301.430246734619
1093.30100584823,110237.564086914,299.4,44498.6839294434,0.009685396194458,212.765730263905,8.85898685455322,0.627764167785644,0.0007140487353007,100351.5625,301.450703048706
1669.93104615455,115738.212585449,299.4,80531.2347412109,0.0347097358703613,316.047646841559,21.8466911315918,0.662205810546875,0.001614832496643,100351.5625,301.112350845337
599.526540045409,110418.518066406,298.775,22332.3211669922,0.0021325707435607,92.0040259092535,2.08125066757202,0.611598777770996,0.0003971472501754,100278.3203125,300.254677200317
1423.13109927215,90703.1555175781,298.775,21941.7247772217,0.0024067978858947,109.70875918562,2.1535108089447,0.0,0.0004525887012481,99985.3515625,299.876192474365
1023.19722767076,110414.604187012,300.025,22429.9716949463,0.0020980403423309,91.6023019072527,2.01027965545654,0.611807899475098,0.0003948148647944,100278.3203125,301.425215148926
807.346027200894,90867.4850463867,297.525,27507.7285766602,0.0057061977386474,179.186788551702,5.66657829284668,0.0,0.0005193933010101,99985.3515625,299.471968078613
1187.90547205143,111687.004089355,299.4,73891.0903930664,0.0158889122009277,195.728700474985,13.8624467849731,0.630233612060547,0.0012750829378763,100351.5625,301.267136001587
1451.13284852034,90330.207824707,299.4,26531.2366485596,0.0024931414127349,93.1767030888991,2.54385161399841,0.0,0.0004420568068822,100058.59375,299.675671005249
1728.99873204384,94341.667175293,305.025,28679.5177459717,0.0084566841125488,261.510641482176,7.72473955154419,0.0,0.0006892271995544,100058.59375,301.192949676514
1023.14716305249,110418.800354004,300.025,22820.5680847168,0.0021028368473053,91.669790670333,1.9747941493988,0.611807899475098,0.0003948148647944,100278.3203125,301.425215148926
1235.02052637346,100922.485351562,298.775,69496.8795776367,0.0156959323883057,241.136947816141,12.3378582000732,0.0,0.0010819643656412,99985.3515625,299.719711685181
1231.75774704891,112006.637573242,299.4,74672.2793579102,0.0177670078277588,238.740972090849,14.678614616394,0.631532707214356,0.0011898674647013,100351.5625,301.266321563721
442.375357240187,90255.9280395508,298.15,25554.744720459,0.0023796360492706,93.1028419139624,2.40190958976746,0.0,0.0005287670294443,99985.3515625,299.478357696533
1776.63683076928,110414.672851562,300.65,22820.5680847168,0.0021300497055053,91.4536336025601,2.08125066757202,0.620824584960938,0.0004730963627497,100351.5625,302.30149307251
708.990598044922,90992.7673339844,297.525,35905.5595397949,0.0061770238876342,150.721077782932,6.12789058685303,0.0,0.0007798503398895,99985.3515625,299.214245223999
557.581952535838,90920.3033447266,298.15,28093.6222076416,0.0065092797279357,189.572324246271,6.44726037979126,0.0,0.0005542290210723,99985.3515625,299.131426239014
1118.20186437326,115506.17980957,299.4,90882.0419311523,0.0218455944061279,172.23405898013,19.007848739624,0.620987510681152,0.0019447434107462,100351.5625,301.462076568603
447.325492935153,90268.1503295898,298.15,22234.6725463867,0.0021265227794647,92.3095053999877,1.97608327865601,0.0,0.0004626789013544,99985.3515625,299.451273345947
268.261519806872,113636.894226074,296.9,80531.2347412109,0.0186831245422363,190.700043005658,15.4592962265015,0.631198081970215,0.0015064951260884,100278.3203125,298.880239868164
1738.59923798054,90268.5699462891,305.025,21160.5319976807,0.0019767028093338,92.8640969790879,1.69219899177551,0.0,0.0004049835443496,99985.3515625,301.329023742676
231.763363398168,91491.6687011719,297.525,26726.5338897705,0.0061816263198852,194.351351908716,6.05691957473755,0.0,0.0004780233224232,99985.3515625,299.324793243408
1248.20874628918,111945.693969727,299.4,72719.2993164062,0.0170380363464355,245.168760653634,14.1818170547485,0.630836296081543,0.0011074222882588,100351.5625,301.251387023926
566.332513793623,90578.4301757812,298.15,25164.1483306885,0.0024713160991668,95.9755788681288,2.4373950958252,0.0,0.0005178595145543,99985.3515625,299.129833602905
400.217364102357,112210.762023926,297.525,65981.5063476562,0.0174963111877441,254.00973109288,14.1463317871094,0.629939231872559,0.0010701542377471,100278.3203125,299.517177963257
1776.8868493853,110414.604187012,300.65,23797.0600128174,0.0021315474510192,91.5162455850523,2.01027965545654,0.620824584960938,0.0004727480411529,100351.5625,302.296722793579
1067.91096820032,93709.5794677734,298.15,71938.102722168,0.0127491111755371,153.386842379293,14.3250484466553,0.0,0.00132492090861,99985.3515625,299.382105255127
1692.78223071433,115022.659301758,300.025,76527.6184082031,0.0298987197875977,322.289005605923,19.4691619873047,0.646828231811523,0.0013893020947774,100351.5625,301.375975036621
734.783018225645,110594.779968262,298.775,28581.8691253662,0.0076263380050659,207.554222284662,7.36859512329102,0.625821990966797,0.000567756764094,100278.3203125,301.338352584839
848.088551410422,111386.428833008,299.4,66665.0466918945,0.0125866260528564,199.071206262268,11.094575881958,0.627245063781738,0.0010065840562184,100278.3203125,301.539751434326
797.786069574727,110590.072631836,298.775,27214.7808074951,0.004959572315216,153.473013750052,5.13300657272339,0.611623344421387,0.0006647833983103,100278.3203125,301.562033081055
1581.89039389691,101574.157714844,301.275,53970.6573486328,0.0164716987609863,306.25780701962,11.4862060546875,0.0,0.0008889596621195,100058.59375,299.842251205444
1160.45418804019,110797.386169434,299.4,93225.6317138672,0.0276705093383789,178.15036721554,25.1823310852051,0.434585762023926,0.0024539713541666,100351.5625,301.324392700195
541.523913685443,112288.711547852,298.15,57486.026763916,0.0132323446273804,238.691092148897,10.4913215637207,0.629157562255859,0.0009189767360687,100278.3203125,299.998848342895
1415.61736701666,110474.838256836,299.4,25359.4455718994,0.0057170009613037,193.940424021988,6.02014493942261,0.626196098327637,0.0004897060950597,100351.5625,301.238945388794
1322.07554108968,105318.916320801,299.4,91077.3391723633,0.0260906448364258,191.68323520848,17.8026294708252,0.0,0.0020040378888448,100058.59375,300.126324081421
441.225191046533,90196.174621582,298.15,36393.8026428223,0.0033816604614257,82.1701991882211,3.46647548675537,0.0,0.0007677097956339,99985.3515625,299.475189590454
1633.64318093076,98836.0061645508,301.9,74476.9821166992,0.0191797199249268,264.605294323657,13.8992214202881,0.0,0.0013060765902201,100058.59375,300.461798095703
1755.13550995041,110414.329528809,300.65,37174.9954223633,0.0095129566192627,222.654013302907,8.75253105163574,0.622441596984863,0.000651905298233,100351.5625,302.178106689453
599.426436832654,110446.472167969,298.775,22234.6725463867,0.002130963563919,91.9151956384617,2.01027965545654,0.611598777770996,0.0003959266503651,100278.3203125,300.25719871521
584.633555396405,90202.262878418,298.775,22332.3211669922,0.0020898766517639,91.4702836856953,1.94059765338898,0.0,0.0003949502547581,99985.3515625,299.202837371826
1240.35824241922,112078.750610352,299.4,71645.1568603516,0.017288688659668,242.201249253122,14.4302158355713,0.617339172363281,0.0011621071497599,100351.5625,301.240211868286
1317.26229111351,110502.670288086,299.4,32683.1359863281,0.0076228175163269,191.088625905576,7.36859512329102,0.612932510375977,0.0006092329819997,100351.5625,300.857237243652
239.363798302975,90180.5419921875,298.15,22039.3733978271,0.0020881731510162,91.3971000189399,1.83414113521576,0.0,0.0004390776793162,99985.3515625,299.40464630127
630.528111938935,110326.095581055,298.15,44498.6839294434,0.0080626239776611,162.878092840871,7.82990694046021,0.626167144775391,0.0007551822980244,100278.3203125,300.230144882202
161.156666603855,110503.059387207,296.275,22918.2167053223,0.0021500113010406,91.5615875005076,2.08125066757202,0.611598777770996,0.0004777335166931,100278.3203125,298.031320953369
908.041479448489,110591.621398926,299.4,28093.6222076416,0.0053103351593017,163.635252974598,5.4168906211853,0.611678009033203,0.0006994578997294,100351.5625,301.833362960815
1499.22195281324,112458.435058594,298.15,71059.2651367188,0.0141115283966064,179.235364609985,11.6623439788818,0.0,0.001109630648295,100351.5625,300.223207855225
1253.35912826484,112381.240844727,299.4,65493.2556152344,0.016155237197876,245.845067216666,13.1527366638184,0.630386619567871,0.0010372242927551,100351.5625,301.243933105469
391.76700587839,110501.876831055,297.525,23894.7086334229,0.0021720626354217,91.8044038760566,2.18770718574524,0.611598777770996,0.0004162318865458,100278.3203125,299.492105865478
314.718075508521,90198.1811523438,298.775,23211.1644744873,0.0020544028282165,91.2047260449658,1.83414113521576,0.0,0.0004493139425913,99985.3515625,299.485828781128
130.30753616718,90048.1262207031,298.775,23211.1644744873,0.002080515384674,91.8064108342541,1.94059765338898,0.62233097076416,0.0003910588820775,99985.3515625,299.242432022095
1668.29521330392,109331.970214844,303.775,84534.8434448242,0.0337781867980957,317.036374158391,18.973653793335,0.433254356384277,0.0015884025255839,99985.3515625,300.561333084106
307.213245462703,110503.112792969,296.9,22722.9194641113,0.0023705585002899,103.134060004463,2.32964944839478,0.611598777770996,0.0004380736192067,100278.3203125,299.027773284912
395.867217155707,110382.713317871,297.525,42350.4028320312,0.0042312364578247,91.4629589274331,4.95557880401611,0.611598777770996,0.0007817302862803,100278.3203125,299.510246658325
465.920441943716,110455.642700195,298.15,23504.1122436523,0.0021750750541687,91.4849332022196,2.08125066757202,0.611598777770996,0.0004006839593251,100278.3203125,299.914867782593
547.381214841385,90874.9160766602,297.525,28484.2205047607,0.0048899722099304,147.112733125108,4.88589668273926,0.0,0.0006812474091847,99985.3515625,299.150751495361
1483.62113450119,110326.095581055,299.4,44303.3866882324,0.0045546236038208,91.7521143059496,4.95557880401611,0.61244010925293,0.0007902426878611,100351.5625,300.52998008728
857.538896636957,111299.850463867,299.4,62759.0789794922,0.0127801990509033,221.238916026082,11.0590906143188,0.628479843139648,0.0009019260406494,100351.5625,301.636394882202
948.543380324792,111211.143493652,300.025,48795.2499389648,0.009067021369934,172.539142192494,8.50413227081299,0.611880111694336,0.001012829430898,100351.5625,301.746305847168
740.983305429676,110559.394836426,298.775,21844.0761566162,0.0045734071731567,181.408810855647,4.77815103530884,0.611598777770996,0.0003890500863393,100278.3203125,301.425522232056
522.373001911923,110687.591552734,297.525,25554.744720459,0.0083089227676391,269.780383042361,7.82990694046021,0.626244850158691,0.0005811625957489,100278.3203125,299.813213729858
1315.46206291098,110591.697692871,299.4,47135.2157592773,0.0093175058364868,191.841260795979,8.57510280609131,0.627861824035645,0.0007414045174916,100278.3203125,300.845865631103
1084.91198155094,89541.877746582,297.525,30632.5016021729,0.0031605813503265,107.982621737705,12.7991704940796,0.0,0.0004551627238591,99985.3515625,299.332592391968
468.970534460455,110414.604187012,298.15,23699.4094848633,0.0021586234569549,91.6898538607213,2.11673617362976,0.611598777770996,0.0004037639697392,100351.5625,299.912548446655
1697.54694084239,106564.21661377,304.4,79457.0922851562,0.033015998840332,323.367138436342,18.8671970367432,0.444025077819824,0.0015135491371154,99985.3515625,300.734447860718
551.831676536453,90196.2509155273,298.15,22234.6725463867,0.0021770696640014,99.3498891904141,1.97608327865601,0.0,0.0004267768859863,99985.3515625,299.137976074219
1563.32533702241,116661.041259766,298.15,102306.999206543,0.0419730186462402,259.533851573521,35.8279914855957,0.652845993041992,0.0024347740809122,100351.5625,300.177206420898
1701.59748508527,106525.077819824,305.025,74672.2793579102,0.0275427627563477,323.125996656486,16.5961227416992,0.419746742248535,0.0012824614206949,99985.3515625,300.800146484375
126.657369848563,90051.2313842773,298.775,23406.4636230469,0.0021275970935821,92.2918774041002,1.97608327865601,0.62233097076416,0.0003893586397171,99985.3515625,299.260929489136
1187.16776150853,100567.855834961,298.15,77992.3477172852,0.0163787975311279,199.383895462705,13.2604818344116,0.0,0.0013155259132385,99985.3515625,299.540747070312
1077.31180781981,109396.072387695,297.525,90979.6981811523,0.0241263332366943,198.803513831609,16.3832092285156,0.282892608642578,0.0018530007680257,99985.3515625,299.356827163696
208.061859929983,93717.3614501953,297.525,62368.4844970703,0.0142114229202271,188.364633955142,11.6991186141968,0.0,0.0009244166533152,99985.3515625,299.308313751221
1482.93464613575,90460.9069824219,299.4,35612.6098632812,0.0056609830856323,135.486462636605,5.5956072807312,0.0,0.000689556423823,99985.3515625,299.499281311035
1619.39241557638,109664.093017578,301.9,92737.3733520508,0.0369278030395508,286.785582729932,20.7124443054199,0.436722946166992,0.0018999131520589,99985.3515625,300.33497467041
1478.17073393405,110426.124572754,300.025,23894.7086334229,0.0021461555957794,90.9677068384776,2.08125066757202,0.61244010925293,0.0004092726469039,100351.5625,300.635593795776
1660.68074546322,116105.949401855,298.775,88147.8652954102,0.0376701316833496,300.372152833621,24.259708404541,0.650639877319336,0.0018459758440653,100351.5625,301.128225708008
654.337467496547,90341.0110473633,297.525,21746.4275360107,0.0023608925342559,102.952398329657,2.18899631500244,0.0,0.0004282503604888,99985.3515625,299.328359985352
1335.67634770453,92223.7854003906,298.775,50748.233795166,0.0099206457138061,201.81753041634,8.89576148986816,0.0,0.0007382511774698,99985.3515625,300.103662872314
